Model time; nNonBTLHomeless; nBTLHomeless; nHomeless; nRenting; nNonOwner; nNonBTLOwnerOccupier; nBTLOwnerOccupier; nOwnerOccupier; nActiveBTL; nBTL; nNonBTLBankrupt; nBTLBankrupt; TotalPopulation; HousingStock; nEmptyHouses; BTLStockFraction; Sale HPI; Sale AnnualHPA; Sale AvBidPrice; Sale AvOfferPrice; Sale AvSalePrice; Sale AvMonthsOnMarket; Sale nBuyers; Sale nBTLBuyers; Sale nSellers; Sale nNewSellers; Sale nBTLSellers; Sale nSales; Sale nNonBTLBidsAboveExpAvSalePrice; Sale nBTLBidsAboveExpAvSalePrice; Sale nSalesToBTL; Sale nSalesToFTB; Rental HPI; Rental AnnualHPA; Rental AvBidPrice; Rental AvOfferPrice; Rental AvSalePrice; Rental AvMonthsOnMarket; Rental nBuyers; Rental nSellers; Rental nSales; Rental ExpAvFlowYield; nStockMortgages; nNewFTBMortgages; nNewFTBMortgagesToBTL; nNewHMMortgages; nNewBTLMortgages; newFTBCredit; newHMCredit; newBTLCredit; newTotalCredit; creditStock; interestRate
0; 1820; 244; 2064; 1411; 3475; 5221; 687; 5908; 633; 1564; 0; 0; 10016; 8556; 604; 0.2355; 0.9925; -2.4991e-03; 342248.14; 360171.69; 319004.50; 0.0000; 1614; 589; 2389; 2389; 2; 1121; 2475; 500; 347; 774; 1.0227; 7.5728e-03; 634.77; 932.76; 535.62; 0.0000; 3215; 2015; 1411; 0.0475; 734; 453; 331; 0; 281; 84231556.00; 0.00; 58947001.47; 143178557.47; 143178557.47; 0.035000
1; 1823; 246; 2069; 1395; 3464; 5238; 685; 5923; 634; 1565; 0; 5; 10021; 8556; 604; 0.2336; 0.9369; -2.3524e-02; 31411.91; 394062.03; 223494.20; 0.7647; 528; 240; 1307; 41; 1; 34; 921; 181; 2; 28; 0.9455; -1.0599e-02; 632.89; 1824.58; 460.26; 0.1538; 1793; 617; 13; 0.0452; 739; 4; 1; 0; 1; 56212.79; 0.00; 81746.90; 137959.68; 142956594.97; 0.221883
2; 1814; 241; 2055; 1371; 3426; 5273; 685; 5958; 638; 1564; 0; 5; 10022; 8556; 589; 0.2291; 0.9602; -3.6794e-02; 58404.61; 395955.23; 274165.01; 1.5714; 554; 248; 1304; 32; 2; 70; 1016; 288; 11; 57; 0.8936; -4.6071e-02; 632.11; 1805.25; 535.83; 0.3478; 1776; 612; 23; 0.0431; 789; 39; 4; 1; 10; 4438992.39; 273784.08; 2075487.04; 6788263.51; 149383853.99; 0.032038
3; 1817; 238; 2055; 1364; 3419; 5281; 688; 5969; 637; 1563; 0; 5; 10025; 8556; 586; 0.2279; 0.9382; -5.4901e-02; 38865.69; 399577.79; 227235.39; 1.8125; 513; 239; 1270; 40; 5; 32; 986; 372; 5; 20; 0.8516; -1.0313e-01; 631.34; 1804.84; 490.56; 0.7143; 1801; 607; 21; 0.0410; 801; 8; 1; 0; 4; 626306.60; 0.00; 833711.03; 1460017.63; 150471763.09; 0.040863
4; 1819; 238; 2057; 1355; 3412; 5288; 690; 5978; 637; 1565; 0; 5; 10027; 8556; 586; 0.2269; 0.8756; -7.5340e-02; 34547.67; 401335.16; 226907.22; 2.5000; 510; 239; 1266; 30; 5; 28; 977; 468; 5; 17; 0.9325; -1.0744e-01; 630.35; 1814.43; 576.67; 0.7273; 1796; 597; 11; 0.0396; 808; 6; 2; 0; 4; 557251.78; 0.00; 1277873.30; 1835125.08; 151560509.42; 0.033795
5; 1817; 239; 2056; 1349; 3405; 5290; 692; 5982; 637; 1568; 0; 5; 10024; 8556; 588; 0.2264; 0.9122; -9.1342e-02; 32067.49; 402282.42; 205766.23; 2.2963; 511; 237; 1263; 28; 7; 27; 984; 575; 5; 14; 0.8854; -1.1015e-01; 628.37; 1798.34; 548.69; 0.4615; 1794; 601; 13; 0.0381; 822; 9; 3; 1; 5; 1051813.58; 56395.46; 612491.98; 1720701.02; 152750708.33; 0.034292
6; 1812; 238; 2050; 1354; 3404; 5289; 691; 5980; 637; 1566; 0; 5; 10021; 8556; 585; 0.2266; 0.8698; -1.1414e-01; 26261.74; 404007.67; 179533.17; 2.0667; 492; 232; 1269; 36; 11; 15; 995; 622; 1; 11; 0.8494; -1.1088e-01; 629.24; 1783.29; 619.90; 1.9412; 1811; 602; 17; 0.0369; 825; 3; 1; 0; 1; 275633.50; 0.00; 101912.07; 377545.57; 152750356.46; 0.034140
7; 1818; 235; 2053; 1356; 3409; 5283; 694; 5977; 638; 1567; 0; 5; 10024; 8556; 585; 0.2269; 0.8382; -1.2661e-01; 29660.18; 403781.47; 265733.14; 3.4000; 487; 233; 1290; 39; 14; 15; 1005; 673; 5; 6; 0.8537; -1.3717e-01; 628.58; 1776.34; 549.24; 1.2500; 1811; 597; 12; 0.0358; 833; 4; 4; 0; 4; 689805.36; 0.00; 1028901.57; 1718706.93; 154093590.56; 0.032358
8; 1815; 233; 2048; 1361; 3409; 5281; 695; 5976; 638; 1566; 0; 5; 10023; 8556; 581; 0.2270; 0.8051; -1.6230e-01; 26422.71; 402438.89; 277731.17; 2.2222; 477; 231; 1305; 31; 18; 9; 1023; 717; 1; 5; 0.8531; -1.4796e-01; 627.75; 1763.24; 555.58; 2.1333; 1817; 596; 15; 0.0349; 837; 4; 3; 0; 0; 702443.40; 0.00; 0.00; 702443.40; 154418075.29; 0.034137
9; 1821; 228; 2049; 1365; 3414; 5270; 700; 5970; 640; 1568; 0; 4; 10024; 8556; 581; 0.2274; 0.8087; -1.8267e-01; 26385.18; 400646.43; 201355.79; 1.3125; 472; 229; 1330; 37; 23; 16; 1038; 758; 1; 12; 0.9123; -1.2699e-01; 627.35; 1765.63; 602.27; 1.4444; 1819; 590; 9; 0.0343; 846; 9; 8; 0; 1; 865852.87; 0.00; 289127.17; 1154980.04; 155192985.12; 0.032789
10; 1816; 227; 2043; 1375; 3418; 5262; 697; 5959; 643; 1567; 0; 4; 10020; 8556; 579; 0.2284; 0.8080; -1.9275e-01; 22147.71; 398030.09; 165243.71; 1.7500; 463; 228; 1346; 36; 25; 8; 1052; 783; 3; 3; 0.8500; -1.2821e-01; 627.88; 1731.11; 490.89; 1.9048; 1829; 600; 21; 0.0336; 849; 1; 1; 0; 3; 200645.90; 0.00; 231404.64; 432050.54; 154891460.03; 0.033389
11; 1816; 226; 2042; 1383; 3425; 5254; 695; 5949; 646; 1567; 0; 4; 10020; 8556; 578; 0.2292; 0.6826; -2.3359e-01; 21378.12; 394639.25; 124219.49; 1.5714; 455; 225; 1375; 37; 28; 7; 1048; 803; 3; 3; 0.8014; -1.4543e-01; 627.66; 1741.81; 487.32; 3.3846; 1824; 591; 13; 0.0331; 854; 2; 1; 0; 3; 87948.79; 0.00; 239006.58; 326955.37; 154837502.92; 0.032429
12; 1812; 226; 2038; 1393; 3431; 5248; 698; 5946; 646; 1570; 0; 4; 10023; 8556; 571; 0.2295; 0.7471; -2.5226e-01; 21378.74; 391668.87; 168767.42; 0.2857; 457; 225; 1401; 34; 32; 7; 1138; 855; 1; 6; 0.8286; -1.7954e-01; 627.64; 1548.90; 479.57; 0.9310; 1921; 687; 116; 0.0327; 858; 4; 4; 0; 1; 652908.36; 0.00; 70017.56; 722925.92; 155178241.90; 0.032290
13; 1809; 226; 2035; 1407; 3442; 5235; 695; 5930; 652; 1573; 1; 4; 10024; 8556; 567; 0.2307; 0.7446; -2.5780e-01; 21247.08; 389262.29; 167780.24; 0.5714; 451; 221; 1421; 30; 35; 7; 1135; 861; 3; 4; 0.8325; -1.7039e-01; 628.40; 1553.99; 463.05; 0.8440; 1912; 676; 109; 0.0324; 861; 2; 2; 0; 2; 233226.50; 0.00; 99560.51; 332787.02; 155067239.34; 0.032815
14; 1799; 225; 2024; 1427; 3451; 5223; 695; 5918; 654; 1574; 1; 4; 10023; 8556; 557; 0.2319; 0.7087; -2.3853e-01; 20857.25; 386372.67; 274922.42; 1.6667; 447; 220; 1446; 39; 40; 3; 1143; 869; 1; 2; 0.8408; -1.2579e-01; 630.96; 1530.73; 514.54; 1.0625; 1924; 685; 128; 0.0322; 864; 2; 2; 0; 1; 508032.55; 0.00; 60420.19; 568452.75; 155251379.57; 0.032298
15; 1787; 226; 2013; 1440; 3453; 5216; 700; 5916; 652; 1578; 1; 4; 10021; 8556; 548; 0.2324; 0.7276; -2.3083e-01; 21308.32; 382542.47; 191084.67; 1.4286; 450; 218; 1479; 38; 46; 7; 1156; 891; 1; 6; 0.8628; -5.7456e-02; 632.06; 1542.34; 505.82; 1.4322; 1902; 666; 118; 0.0320; 867; 6; 6; 0; 0; 1055966.55; 0.00; 0.00; 1055966.55; 155527150.31; 0.032610
16; 1782; 226; 2008; 1454; 3462; 5209; 703; 5912; 651; 1580; 1; 4; 10025; 8556; 539; 0.2329; 0.7297; -2.1919e-01; 19519.22; 379107.67; 97132.58; 0.5000; 449; 218; 1503; 31; 48; 4; 1155; 896; 0; 4; 0.8577; -4.3488e-02; 633.13; 1537.68; 520.10; 1.3689; 1900; 661; 122; 0.0319; 871; 4; 4; 0; 0; 291743.79; 0.00; 0.00; 291743.79; 155430016.13; 0.033257
17; 1776; 226; 2002; 1466; 3468; 5205; 700; 5905; 651; 1577; 1; 4; 10024; 8556; 534; 0.2338; 0.7395; -1.9414e-01; 19179.72; 375889.13; 76673.89; 0.0000; 443; 214; 1528; 32; 50; 4; 1156; 902; 2; 2; 0.8828; -2.4816e-02; 633.94; 1532.83; 500.04; 0.9492; 1892; 652; 118; 0.0318; 871; 1; 1; 0; 1; 117348.86; 0.00; 30998.47; 148347.33; 155146399.44; 0.032244
18; 1777; 224; 2001; 1475; 3476; 5202; 699; 5901; 650; 1573; 3; 4; 10027; 8556; 530; 0.2343; 0.6860; -1.8904e-01; 19598.39; 372044.01; 96603.84; 6.0000; 441; 213; 1549; 26; 50; 5; 1136; 899; 2; 3; 0.8714; -2.0773e-02; 632.42; 1538.61; 474.41; 1.3333; 1879; 638; 108; 0.0318; 870; 1; 1; 0; 0; 102919.14; 0.00; 0.00; 102919.14; 154844827.47; 0.032053
19; 1768; 223; 1991; 1488; 3479; 5189; 700; 5889; 653; 1576; 3; 4; 10021; 8556; 526; 0.2354; 0.6676; -2.0119e-01; 20720.72; 369745.97; 245064.37; 9.7500; 437; 208; 1567; 28; 52; 4; 1165; 908; 0; 4; 0.8940; 2.3101e-02; 635.58; 1523.01; 523.45; 0.9661; 1881; 644; 118; 0.0321; 874; 4; 4; 0; 0; 762410.72; 0.00; 0.00; 762410.72; 155215836.93; 0.031993
20; 1762; 224; 1986; 1500; 3486; 5185; 698; 5883; 652; 1574; 2; 4; 10021; 8556; 521; 0.2362; 0.6848; -1.8890e-01; 23863.49; 366079.17; 352577.75; 0.0000; 434; 208; 1599; 39; 52; 3; 1180; 918; 1; 2; 0.8953; 4.0949e-02; 636.65; 1516.11; 515.49; 0.9919; 1883; 644; 123; 0.0323; 875; 1; 1; 0; 1; 54428.88; 0.00; 683940.30; 738369.18; 155301332.45; 0.032868
21; 1764; 220; 1984; 1513; 3497; 5177; 699; 5876; 651; 1570; 2; 4; 10024; 8556; 516; 0.2371; 0.6882; -1.6779e-01; 19206.20; 361248.63; 131336.40; 1.7500; 431; 207; 1634; 38; 54; 4; 1180; 920; 1; 3; 0.8966; 2.5569e-02; 636.56; 1517.67; 491.10; 1.5812; 1876; 633; 117; 0.0324; 877; 3; 3; 0; 1; 423109.97; 0.00; 31763.82; 454873.79; 155244560.92; 0.032836
22; 1757; 218; 1975; 1529; 3504; 5170; 701; 5871; 650; 1569; 2; 4; 10025; 8556; 506; 0.2378; 0.6791; -1.5261e-01; 18192.18; 357229.06; 60609.48; 0.2500; 426; 205; 1665; 37; 57; 4; 1164; 923; 1; 3; 0.8766; 2.0361e-02; 637.31; 1504.91; 530.99; 2.0000; 1881; 633; 127; 0.0326; 876; 2; 2; 0; 1; 116228.02; 0.00; 41251.31; 157479.33; 154848758.12; 0.032460
23; 1748; 217; 1965; 1540; 3505; 5168; 703; 5871; 647; 1567; 2; 4; 10023; 8556; 498; 0.2382; 0.6283; -1.3204e-01; 18486.34; 355102.51; 132970.74; 0.3333; 425; 204; 1694; 35; 60; 3; 1160; 925; 0; 3; 0.8873; 3.7790e-02; 639.69; 1503.31; 547.27; 1.5397; 1871; 624; 126; 0.0329; 877; 3; 3; 0; 0; 347562.91; 0.00; 0.00; 347562.91; 154581791.50; 0.032066
24; 1745; 215; 1960; 1549; 3509; 5163; 703; 5866; 646; 1564; 2; 4; 10021; 8556; 495; 0.2389; 0.6249; -1.3642e-01; 18789.69; 352156.20; 107509.29; 2.0000; 422; 202; 1717; 28; 60; 6; 1180; 940; 1; 4; 0.8881; 6.9383e-02; 638.19; 1522.02; 533.75; 2.0091; 1851; 605; 110; 0.0333; 880; 3; 3; 0; 0; 283337.35; 0.00; 0.00; 283337.35; 154481886.35; 0.032318
25; 1744; 214; 1958; 1558; 3516; 5158; 703; 5861; 647; 1564; 1; 4; 10024; 8556; 490; 0.2394; 0.6401; -1.2918e-01; 20008.66; 349828.51; 341298.51; 8.3333; 421; 204; 1738; 30; 62; 3; 1155; 948; 1; 2; 0.8508; 6.6511e-02; 639.42; 1631.20; 591.05; 5.3333; 1791; 541; 51; 0.0333; 880; 2; 2; 0; 1; 474446.33; 0.00; 43375.20; 517821.53; 154580202.52; 0.032233
26; 1749; 210; 1959; 1563; 3522; 5148; 708; 5856; 646; 1564; 2; 4; 10024; 8556; 491; 0.2401; 0.5001; -1.9779e-01; 24430.21; 345707.40; 265169.84; 7.5000; 422; 207; 1763; 32; 64; 6; 1145; 946; 2; 4; 0.8543; 3.6553e-02; 637.53; 1644.08; 584.91; 1.4634; 1784; 532; 41; 0.0341; 882; 3; 3; 0; 1; 530129.56; 0.00; 94917.47; 625047.03; 154717059.86; 0.032544
27; 1757; 209; 1966; 1565; 3531; 5143; 709; 5852; 646; 1564; 2; 4; 10029; 8556; 493; 0.2405; 0.5508; -2.2461e-01; 17807.58; 341807.80; 159503.68; 0.0000; 418; 207; 1787; 32; 67; 2; 1223; 996; 0; 2; 0.8566; 1.0147e-02; 636.71; 1582.49; 538.47; 1.2857; 1820; 556; 63; 0.0348; 884; 2; 2; 0; 0; 249183.44; 0.00; 0.00; 249183.44; 154587657.51; 0.032686
